attack_fraction,protect_fraction,efficiency
0.08,0.10,0.13566301302953604
0.08,0.12,0.13566301302953604
0.08,0.14,0.13566301302953604
0.08,0.16,0.13566301302953604
0.08,0.18,0.13566301302953604
0.08,0.20,0.13566301302953604
0.08,0.22,0.13566301302953604
0.08,0.24,0.13566301302953604
0.08,0.26,0.13566301302953604
0.08,0.28,0.13566301302953604
0.08,0.30,0.13566301302953604
0.08,0.32,0.13566301302953604
0.08,0.34,0.13566301302953604
0.08,0.36,0.13566301302953604
0.08,0.38,0.13566301302953604
0.08,0.40,0.13566301302953604
0.08,0.42,0.13566301302953604
0.08,0.44,0.13566301302953604
0.08,0.46,0.13566301302953604
0.08,0.48,0.13566301302953604
0.10,0.00,0.11110045656370983
0.10,0.02,0.11842474847393131
0.10,0.04,0.12092562019924681
0.10,0.06,0.1300128082122336
0.10,0.08,0.1353291533795506
0.10,0.10,0.13566301302953604
0.10,0.12,0.13566301302953604
0.10,0.14,0.13566301302953604
0.10,0.16,0.13566301302953604
0.10,0.18,0.13566301302953604
0.10,0.20,0.13566301302953604
0.10,0.22,0.13566301302953604
0.10,0.24,0.13566301302953604
0.10,0.26,0.13566301302953604
0.10,0.28,0.13566301302953604
0.10,0.30,0.13566301302953604
0.10,0.32,0.13566301302953604
0.10,0.34,0.13566301302953604
0.10,0.36,0.13566301302953604
0.10,0.38,0.13566301302953604
0.10,0.40,0.13566301302953604
0.10,0.42,0.13566301302953604
0.10,0.44,0.13566301302953604
0.10,0.46,0.13566301302953604
0.10,0.48,0.13566301302953604
0.12,0.00,0.11144606960597092
0.12,0.02,0.11064969873376375
0.12,0.04,0.11534358558516983
0.12,0.06,0.12849656503458484
0.12,0.08,0.13409663502983388
0.12,0.10,0.13307372992585428
0.12,0.12,0.13566301302953604
0.12,0.14,0.13566301302953604
0.12,0.16,0.13566301302953604
0.12,0.18,0.13566301302953604
0.12,0.20,0.13566301302953604
0.12,0.22,0.13566301302953604
0.12,0.24,0.13566301302953604
0.12,0.26,0.13566301302953604
0.12,0.28,0.13566301302953604
0.12,0.30,0.13566301302953604
0.12,0.32,0.13566301302953604
0.12,0.34,0.13566301302953604
0.12,0.36,0.13566301302953604
0.12,0.38,0.13566301302953604
0.12,0.40,0.13566301302953604
0.12,0.42,0.13566301302953604
0.12,0.44,0.13566301302953604
0.12,0.46,0.13566301302953604
0.12,0.48,0.13566301302953604
0.14,0.00,0.10768229115212467
0.14,0.02,0.10696732438488449
0.14,0.04,0.11171193491124197
0.14,0.06,0.12369770425973409
0.14,0.08,0.13043751921549282
0.14,0.10,0.12959498196991584
0.14,0.12,0.1291878324050015
0.14,0.14,0.13566301302953604
0.14,0.16,0.13566301302953604
0.14,0.18,0.13566301302953604
0.14,0.20,0.13566301302953604
0.14,0.22,0.13566301302953604
0.14,0.24,0.13566301302953604
0.14,0.26,0.13566301302953604
0.14,0.28,0.13566301302953604
0.14,0.30,0.13566301302953604
0.14,0.32,0.13566301302953604
0.14,0.34,0.13566301302953604
0.14,0.36,0.13566301302953604
0.14,0.38,0.13566301302953604
0.14,0.40,0.13566301302953604
0.14,0.42,0.13566301302953604
0.14,0.44,0.13566301302953604
0.14,0.46,0.13566301302953604
0.14,0.48,0.13566301302953604
0.16,0.00,0.09827074543904221
0.16,0.02,0.09760079761377259
0.16,0.04,0.1025370211718521
0.16,0.06,0.11465722015061515
0.16,0.08,0.12203617334986311
0.16,0.10,0.12142297308422649
0.16,0.12,0.12116547145467775
0.16,0.14,0.12317937970591854
0.16,0.16,0.13566301302953604
0.16,0.18,0.13566301302953604
0.16,0.20,0.13566301302953604
0.16,0.22,0.13566301302953604
0.16,0.24,0.13566301302953604
0.16,0.26,0.13566301302953604
0.16,0.28,0.13566301302953604
0.16,0.30,0.13566301302953604
0.16,0.32,0.13566301302953604
0.16,0.34,0.13566301302953604
0.16,0.36,0.13566301302953604
0.16,0.38,0.13566301302953604
0.16,0.40,0.13566301302953604
0.16,0.42,0.13566301302953604
0.16,0.44,0.13566301302953604
0.16,0.46,0.13566301302953604
0.16,0.48,0.13566301302953604
0.18,0.00,0.07042778851205582
0.18,0.02,0.07044452543591302
0.18,0.04,0.08246478314333061
0.18,0.06,0.0947704947125594
0.18,0.08,0.10092458121041302
0.18,0.10,0.10096978077282615
0.18,0.12,0.10113665430117115
0.18,0.14,0.10391141186732451
0.18,0.16,0.11531716254587197
0.18,0.18,0.13566301302953604
0.18,0.20,0.13566301302953604
0.18,0.22,0.13566301302953604
0.18,0.24,0.13566301302953604
0.18,0.26,0.13566301302953604
0.18,0.28,0.13566301302953604
0.18,0.30,0.13566301302953604
0.18,0.32,0.13566301302953604
0.18,0.34,0.13566301302953604
0.18,0.36,0.13566301302953604
0.18,0.38,0.13566301302953604
0.18,0.40,0.13566301302953604
0.18,0.42,0.13566301302953604
0.18,0.44,0.13566301302953604
0.18,0.46,0.13566301302953604
0.18,0.48,0.13566301302953604
0.20,0.00,0.053222213683694626
0.20,0.02,0.05345462741847934
0.20,0.04,0.06314048682899112
0.20,0.06,0.07491463367597498
0.20,0.08,0.08870076666239164
0.20,0.10,0.08922283218445048
0.20,0.12,0.08967280143689262
0.20,0.14,0.09279643775636694
0.20,0.16,0.10380664530946852
0.20,0.18,0.12053874083679308
0.20,0.20,0.13566301302953604
0.20,0.22,0.13566301302953604
0.20,0.24,0.13566301302953604
0.20,0.26,0.13566301302953604
0.20,0.28,0.13566301302953604
0.20,0.30,0.13566301302953604
0.20,0.32,0.13566301302953604
0.20,0.34,0.13566301302953604
0.20,0.36,0.13566301302953604
0.20,0.38,0.13566301302953604
0.20,0.40,0.13566301302953604
0.20,0.42,0.13566301302953604
0.20,0.44,0.13566301302953604
0.20,0.46,0.13566301302953604
0.20,0.48,0.13566301302953604
0.22,0.00,0.053446438572237756
0.22,0.02,0.053711289855294074
0.22,0.04,0.054713518338110674
0.22,0.06,0.06393194643818781
0.22,0.08,0.07600533860565391
0.22,0.10,0.07635678183228513
0.22,0.12,0.0768283836707453
0.22,0.14,0.09073379040041028
0.22,0.16,0.0983610682841041
0.22,0.18,0.11574674571437427
0.22,0.20,0.13127937970500725
0.22,0.22,0.13566301302953604
0.22,0.24,0.13566301302953604
0.22,0.26,0.13566301302953604
0.22,0.28,0.13566301302953604
0.22,0.30,0.13566301302953604
0.22,0.32,0.13566301302953604
0.22,0.34,0.13566301302953604
0.22,0.36,0.13566301302953604
0.22,0.38,0.13566301302953604
0.22,0.40,0.13566301302953604
0.22,0.42,0.13566301302953604
0.22,0.44,0.13566301302953604
0.22,0.46,0.13566301302953604
0.22,0.48,0.13566301302953604
0.24,0.00,0.05419644746426819
0.24,0.02,0.05448830540770281
0.24,0.04,0.0555457243321186
0.24,0.06,0.06515077754786382
0.24,0.08,0.07770151546997567
0.24,0.10,0.07805326098901263
0.24,0.12,0.07853289582606957
0.24,0.14,0.09207423375469055
0.24,0.16,0.09990223188911596
0.24,0.18,0.10344459020820662
0.24,0.20,0.11839624826678229
0.24,0.22,0.12183191691501404
0.24,0.24,0.13566301302953604
0.24,0.26,0.13566301302953604
0.24,0.28,0.13566301302953604
0.24,0.30,0.13566301302953604
0.24,0.32,0.13566301302953604
0.24,0.34,0.13566301302953604
0.24,0.36,0.13566301302953604
0.24,0.38,0.13566301302953604
0.24,0.40,0.13566301302953604
0.24,0.42,0.13566301302953604
0.24,0.44,0.13566301302953604
0.24,0.46,0.13566301302953604
0.24,0.48,0.13566301302953604
0.26,0.00,0.045733519413643536
0.26,0.02,0.0458943043534669
0.26,0.04,0.04673587377534731
0.26,0.06,0.05513333124650368
0.26,0.08,0.06566627873109536
0.26,0.10,0.06627515115257551
0.26,0.12,0.06689487891291693
0.26,0.14,0.07838076537955921
0.26,0.16,0.08579177895858911
0.26,0.18,0.08959527361095403
0.26,0.20,0.1075373816145122
0.26,0.22,0.10763199115302692
0.26,0.24,0.1198654664308316
0.26,0.26,0.13566301302953604
0.26,0.28,0.13566301302953604
0.26,0.30,0.13566301302953604
0.26,0.32,0.13566301302953604
0.26,0.34,0.13566301302953604
0.26,0.36,0.13566301302953604
0.26,0.38,0.13566301302953604
0.26,0.40,0.13566301302953604
0.26,0.42,0.13566301302953604
0.26,0.44,0.13566301302953604
0.26,0.46,0.13566301302953604
0.26,0.48,0.13566301302953604
0.28,0.00,0.04630474082721265
0.28,0.02,0.04651840223268783
0.28,0.04,0.04745311763193937
0.28,0.06,0.05643435146724605
0.28,0.08,0.0676422386715514
0.28,0.10,0.06828882423505886
0.28,0.12,0.06894324271163818
0.28,0.14,0.08011072769965993
0.28,0.16,0.08784821132005208
0.28,0.18,0.09161849272199987
0.28,0.20,0.11034657630769687
0.28,0.22,0.1104070730470583
0.28,0.24,0.11030047118212667
0.28,0.26,0.12457306470908068
0.28,0.28,0.13566301302953604
0.28,0.30,0.13566301302953604
0.28,0.32,0.13566301302953604
0.28,0.34,0.13566301302953604
0.28,0.36,0.13566301302953604
0.28,0.38,0.13566301302953604
0.28,0.40,0.13566301302953604
0.28,0.42,0.13566301302953604
0.28,0.44,0.13566301302953604
0.28,0.46,0.13566301302953604
0.28,0.48,0.13566301302953604
0.30,0.00,0.04473731664990679
0.30,0.02,0.045078088266290416
0.30,0.04,0.04616297282963938
0.30,0.06,0.055679153328432485
0.30,0.08,0.06744221423548687
0.30,0.10,0.0682109871974816
0.30,0.12,0.06894886940042999
0.30,0.14,0.07241754220001663
0.30,0.16,0.07985873541999645
0.30,0.18,0.08368216007110876
0.30,0.20,0.09079276429895644
0.30,0.22,0.09139349237288089
0.30,0.24,0.09146942562929357
0.30,0.26,0.10480414564081025
0.30,0.28,0.11262759346292628
0.30,0.30,0.13566301302953604
0.30,0.32,0.13566301302953604
0.30,0.34,0.13566301302953604
0.30,0.36,0.13566301302953604
0.30,0.38,0.13566301302953604
0.30,0.40,0.13566301302953604
0.30,0.42,0.13566301302953604
0.30,0.44,0.13566301302953604
0.30,0.46,0.13566301302953604
0.30,0.48,0.13566301302953604
0.32,0.00,0.04530115928566869
0.32,0.02,0.0457136342909256
0.32,0.04,0.046916121583049385
0.32,0.06,0.05712603635680538
0.32,0.08,0.058250554831901086
0.32,0.10,0.05915220439891477
0.32,0.12,0.059915300936761014
0.32,0.14,0.06324412084065563
0.32,0.16,0.07020091426859007
0.32,0.18,0.08258209716045226
0.32,0.20,0.09095563668248134
0.32,0.22,0.09162208946989726
0.32,0.24,0.09173531275807399
0.32,0.26,0.09480583096343775
0.32,0.28,0.09421918367828482
0.32,0.30,0.11559803904776154
0.32,0.32,0.13566301302953604
0.32,0.34,0.13566301302953604
0.32,0.36,0.13566301302953604
0.32,0.38,0.13566301302953604
0.32,0.40,0.13566301302953604
0.32,0.42,0.13566301302953604
0.32,0.44,0.13566301302953604
0.32,0.46,0.13566301302953604
0.32,0.48,0.13566301302953604
0.34,0.00,0.04591512405423874
0.34,0.02,0.04637051607791703
0.34,0.04,0.0476495756865113
0.34,0.06,0.0583491840131266
0.34,0.08,0.05952629042372615
0.34,0.10,0.06046633213757425
0.34,0.12,0.06125914716375233
0.34,0.14,0.06471801607083003
0.34,0.16,0.07194647294399785
0.34,0.18,0.084789704333869
0.34,0.20,0.09346018948170051
0.34,0.22,0.09410756743595125
0.34,0.24,0.0941957976817983
0.34,0.26,0.09734774141586934
0.34,0.28,0.09669554882241173
0.34,0.30,0.10868029936364867
0.34,0.32,0.11838056019142301
0.34,0.34,0.13566301302953604
0.34,0.36,0.13566301302953604
0.34,0.38,0.13566301302953604
0.34,0.40,0.13566301302953604
0.34,0.42,0.13566301302953604
0.34,0.44,0.13566301302953604
0.34,0.46,0.13566301302953604
0.34,0.48,0.13566301302953604
0.36,0.00,0.04056312885426809
0.36,0.02,0.040465534979423866
0.36,0.04,0.04130797289040011
0.36,0.06,0.04882344058130642
0.36,0.08,0.05132974029917591
0.36,0.10,0.05246928488686716
0.36,0.12,0.05328903668665225
0.36,0.14,0.05674579897441724
0.36,0.16,0.0634594682423608
0.36,0.18,0.07586962637283426
0.36,0.20,0.08414432641787772
0.36,0.22,0.08504394042856628
0.36,0.24,0.08535296656387209
0.36,0.26,0.09418631694471742
0.36,0.28,0.09368185259073146
0.36,0.30,0.0962056728571481
0.36,0.32,0.09758063522762873
0.36,0.34,0.1141985083647916
0.36,0.36,0.13566301302953604
0.36,0.38,0.13566301302953604
0.36,0.40,0.13566301302953604
0.36,0.42,0.13566301302953604
0.36,0.44,0.13566301302953604
0.36,0.46,0.13566301302953604
0.36,0.48,0.13566301302953604
0.38,0.00,0.040472528724408416
0.38,0.02,0.04042711859167554
0.38,0.04,0.04136378110915147
0.38,0.06,0.049310755700600714
0.38,0.08,0.05196658410748687
0.38,0.10,0.053194417941608826
0.38,0.12,0.05407035848427776
0.38,0.14,0.05770040319628498
0.38,0.16,0.06470843675516666
0.38,0.18,0.07690003706362891
0.38,0.20,0.08526722740998724
0.38,0.22,0.08619756497574174
0.38,0.24,0.08649998017230649
0.38,0.26,0.09556611953113436
0.38,0.28,0.09501459280448864
0.38,0.30,0.09756566742846036
0.38,0.32,0.09768558925873928
0.38,0.34,0.10586418032101548
0.38,0.36,0.12701534868451284
0.38,0.38,0.13566301302953604
0.38,0.40,0.13566301302953604
0.38,0.42,0.13566301302953604
0.38,0.44,0.13566301302953604
0.38,0.46,0.13566301302953604
0.38,0.48,0.13566301302953604
0.40,0.00,0.04101699546905026
0.40,0.02,0.04102464494569757
0.40,0.04,0.04208555994270279
0.40,0.06,0.05069801854524064
0.40,0.08,0.05357101105705268
0.40,0.10,0.05490386494490449
0.40,0.12,0.05584702291206979
0.40,0.14,0.05972472480714222
0.40,0.16,0.06718905033142715
0.40,0.18,0.08013297489253277
0.40,0.20,0.08898880373126888
0.40,0.22,0.08990860271769471
0.40,0.24,0.0901840234862309
0.40,0.26,0.09973357589105873
0.40,0.28,0.09907033139246962
0.40,0.30,0.10171139769834593
0.40,0.32,0.10175840171777456
0.40,0.34,0.1016812766752357
0.40,0.36,0.10701584727973576
0.40,0.38,0.11536193312151719
0.40,0.40,0.13566301302953604
0.40,0.42,0.13566301302953604
0.40,0.44,0.13566301302953604
0.40,0.46,0.13566301302953604
0.40,0.48,0.13566301302953604
0.42,0.00,0.04067693196214322
0.42,0.02,0.040764002750304104
0.42,0.04,0.04195307713728765
0.42,0.06,0.05110188686138041
0.42,0.08,0.054162186407556684
0.42,0.10,0.05561014334680417
0.42,0.12,0.056625372651364296
0.42,0.14,0.06071401466255891
0.42,0.16,0.06852700626402405
0.42,0.18,0.08115073109809215
0.42,0.20,0.09006761199738574
0.42,0.22,0.09102990136677158
0.42,0.24,0.09129804287373368
0.42,0.26,0.10111022913623192
0.42,0.28,0.10039383133418212
0.42,0.30,0.10305640177145542
0.42,0.32,0.10307947683897506
0.42,0.34,0.10297784586568194
0.42,0.36,0.10846418882032789
0.42,0.38,0.10815802216222796
0.42,0.40,0.12823985369904864
0.42,0.42,0.13566301302953604
0.42,0.44,0.13566301302953604
0.42,0.46,0.13566301302953604
0.42,0.48,0.13566301302953604
0.44,0.00,0.04125614013721429
0.44,0.02,0.04141659480693684
0.44,0.04,0.04276367447029546
0.44,0.06,0.05272336143388767
0.44,0.08,0.05604467220351325
0.44,0.10,0.05761531678198336
0.44,0.12,0.05870772956432655
0.44,0.14,0.06308419920253007
0.44,0.16,0.07143018738710688
0.44,0.18,0.0848660591688466
0.44,0.20,0.0943256141595946
0.44,0.22,0.09526375399054292
0.44,0.24,0.09549164384157825
0.44,0.26,0.10584822228672595
0.44,0.28,0.10498921340974499
0.44,0.30,0.10774295899306535
0.44,0.32,0.1076699329817602
0.44,0.34,0.1074996622693416
0.44,0.36,0.11319102498392145
0.44,0.38,0.1128041943024451
0.44,0.40,0.11175295562767104
0.44,0.42,0.11905395053498317
0.44,0.44,0.13566301302953604
0.44,0.46,0.13566301302953604
0.44,0.48,0.13566301302953604
0.46,0.00,0.0366576209859792
0.46,0.02,0.03716254617789146
0.46,0.04,0.038891763278081186
0.46,0.06,0.049805507339753856
0.46,0.08,0.05353166521587561
0.46,0.10,0.05548092230175959
0.46,0.12,0.05680416634120327
0.46,0.14,0.06162818224995489
0.46,0.16,0.07050556841475798
0.46,0.18,0.0774971237699168
0.46,0.20,0.08688128102986384
0.46,0.22,0.08821092510315573
0.46,0.24,0.08847445830838488
0.46,0.26,0.09873371440501394
0.46,0.28,0.09793006396802166
0.46,0.30,0.10034919490478394
0.46,0.32,0.10042035985866223
0.46,0.34,0.100261533273113
0.46,0.36,0.10628086623864744
0.46,0.38,0.10590106962988143
0.46,0.40,0.10497250977784339
0.46,0.42,0.10437971029364668
0.46,0.44,0.12017834656678104
0.46,0.46,0.13566301302953604
0.46,0.48,0.13566301302953604
0.48,0.00,0.03636739417989418
0.48,0.02,0.03464646464646465
0.48,0.04,0.03500146327187592
0.48,0.06,0.04757037060859996
0.48,0.08,0.05109477517985438
0.48,0.10,0.053408428459511964
0.48,0.12,0.054600365637857425
0.48,0.14,0.05941589887055552
0.48,0.16,0.06773533881563873
0.48,0.18,0.07460015086090045
0.48,0.20,0.08408020396668184
0.48,0.22,0.08553493059361526
0.48,0.24,0.08590107601596207
0.48,0.26,0.09694974900803542
0.48,0.28,0.09615663555513843
0.48,0.30,0.09876675323229127
0.48,0.32,0.0988319424261234
0.48,0.34,0.09871606422053351
0.48,0.36,0.10773353785347005
0.48,0.38,0.10734743881810373
0.48,0.40,0.1063742551850665
0.48,0.42,0.10576574422831363
0.48,0.44,0.11017895742682925
0.48,0.46,0.12555584066976078
0.48,0.48,0.13566301302953604
